Vehicle ID,"Vehicle Position (x, y)",Battery Level (%),Speed
V1,"(94, 47)",100.0,10.0
V2,"(92, 33)",86.0,6.0
V3,"(19, 83)",62.0,3.0
V4,"(96, 93)",83.0,8.0
V5,"(42, 30)",89.0,10.0
V6,"(25, 14)",96.0,5.0
V7,"(84, 64)",82.0,9.0
V8,"(23, 100)",73.0,10.0
V9,"(5, 58)",74.0,4.0
V10,"(83, 99)",99.0,8.0
