Vehicle ID,"Vehicle Position (x, y)",Battery Level (%),Speed
V1,"(91, 81)",79.0,4.0
V2,"(18, 47)",97.0,3.0
V3,"(53, 5)",74.0,9.0
V4,"(58, 53)",65.0,9.0
V5,"(80, 79)",51.0,7.0
V6,"(45, 91)",81.0,10.0
V7,"(84, 80)",59.0,4.0
V8,"(6, 56)",82.0,4.0
V9,"(16, 1)",96.0,6.0
V10,"(58, 37)",83.0,9.0
