Vehicle ID,"Vehicle Position (x, y)",Battery Level (%),Speed
V1,"(2, 56)",59.0,8.0
V2,"(52, 46)",89.0,9.0
V3,"(100, 21)",64.0,6.0
V4,"(30, 0)",97.0,4.0
V5,"(63, 71)",76.0,4.0
V6,"(66, 45)",95.0,3.0
V7,"(33, 12)",89.0,7.0
V8,"(2, 31)",54.0,6.0
V9,"(46, 91)",61.0,10.0
V10,"(90, 63)",94.0,3.0
