Vehicle ID,"Vehicle Position (x, y)",Battery Level (%),Speed
V1,"(1, 7)",75.0,9.0
V2,"(17, 57)",77.0,9.0
V3,"(26, 31)",74.0,9.0
V4,"(22, 77)",77.0,4.0
V5,"(46, 41)",83.0,6.0
V6,"(4, 48)",65.0,5.0
V7,"(61, 63)",60.0,4.0
V8,"(85, 89)",98.0,7.0
V9,"(70, 19)",80.0,5.0
V10,"(82, 53)",74.0,8.0
